Streamer,Date,Duration,Viewers
alanzoka,2020-10-15T18:18:16Z,2h24m53s,732
alanzoka,2020-10-14T18:21:49Z,7h51m44s,988122
alanzoka,2020-10-13T18:22:24Z,9h6m54s,950090
alanzoka,2020-10-09T18:21:31Z,4h7m44s,581390
alanzoka,2020-10-08T18:14:49Z,7h50m0s,909333
alanzoka,2020-10-07T18:01:43Z,7h30m48s,812085
alanzoka,2020-10-06T18:28:11Z,6h38m11s,1160797
alanzoka,2020-10-06T17:10:41Z,1h48m3s,12233
alanzoka,2020-10-05T18:21:49Z,6h17m54s,819133
alanzoka,2020-10-02T18:32:05Z,8h4m14s,985078
alanzoka,2020-10-01T18:32:16Z,7h32m15s,1201616
alanzoka,2020-09-30T18:15:34Z,8h27m32s,881852
alanzoka,2020-09-29T18:26:59Z,7h17m25s,1375984
alanzoka,2020-09-29T17:50:01Z,2h46m41s,15743
alanzoka,2020-09-29T17:48:49Z,22m23s,4093
alanzoka,2020-09-29T17:47:05Z,5h27m36s,28195
alanzoka,2020-09-29T17:45:21Z,6h14m14s,8008
alanzoka,2020-09-29T17:44:07Z,6h39m30s,10089
alanzoka,2020-09-28T22:51:00Z,2h55m16s,324337
alanzoka,2020-09-28T18:22:43Z,4h20m55s,619514
alanzoka,2020-09-25T18:42:33Z,5h53m52s,750331
alanzoka,2020-09-24T18:33:32Z,7h7m43s,1333865
alanzoka,2020-09-23T18:20:38Z,7h0m17s,896157
alanzoka,2020-09-22T18:29:33Z,6h59m44s,778938
alanzoka,2020-09-21T18:33:01Z,7h11m50s,737289
alanzoka,2020-09-19T01:02:14Z,2h30m2s,366572
alanzoka,2020-09-18T21:32:24Z,3h26m46s,452073
alanzoka,2020-09-18T18:37:08Z,2h54m14s,454463
alanzoka,2020-09-17T18:40:58Z,9h4m40s,3688593
alanzoka,2020-09-17T06:59:32Z,5h52m13s,39518
alanzoka,2020-09-16T18:14:37Z,9h29m7s,2912439
alanzoka,2020-09-15T18:20:47Z,8h35m39s,720659
alanzoka,2020-09-15T02:15:42Z,2h4m13s,8042
alanzoka,2020-09-15T02:15:42Z,3h34m35s,38584
alanzoka,2020-09-14T18:21:59Z,7h15m22s,782563
alanzoka,2020-09-11T18:33:45Z,9h12m18s,799107
alanzoka,2020-09-10T22:48:33Z,2h0m48s,174897
alanzoka,2020-09-10T18:28:46Z,4h18m2s,502744
alanzoka,2020-09-09T18:28:42Z,6h42m39s,948449
alanzoka,2020-09-07T21:36:41Z,3h31m59s,9902
alanzoka,2020-09-04T22:07:38Z,4h11m52s,654878
alanzoka,2020-09-03T18:18:26Z,7h32m40s,853720
alanzoka,2020-09-02T18:58:42Z,6h36m58s,745177
alanzoka,2020-09-01T18:14:38Z,7h39m5s,957588
alanzoka,2020-08-31T18:16:05Z,8h12m24s,1268383
alanzoka,2020-08-28T21:39:12Z,5h8m45s,712797
alanzoka,2020-08-28T18:21:58Z,33m48s,121825
alanzoka,2020-08-28T02:48:00Z,3h47m46s,75553
alanzoka,2020-08-27T17:32:04Z,6h31m20s,818427
alanzoka,2020-08-25T18:16:01Z,8h3m30s,917647
alanzoka,2020-08-25T00:58:50Z,5h34m55s,6775
alanzoka,2020-08-24T18:33:04Z,6h2m24s,475890
alanzoka,2020-08-22T02:22:04Z,6h33m19s,23038
alanzoka,2020-08-21T18:33:13Z,6h59m31s,464752
alanzoka,2020-08-21T05:29:57Z,6h18m17s,27898
alanzoka,2020-08-21T05:28:00Z,6h41m20s,41792
alanzoka,2020-08-20T18:22:12Z,7h9m50s,587209
alanzoka,2020-08-19T18:15:40Z,7h19m56s,649694
alanzoka,2020-08-18T18:29:59Z,8h18m40s,765589
alanzoka,2020-08-17T18:21:58Z,7h3m38s,1040292
alanzoka,2020-08-14T18:32:58Z,7h28m28s,871034
alanzoka,2020-08-13T18:25:16Z,7h18m50s,715191
alanzoka,2020-08-13T00:43:53Z,2h3m4s,175365
alanzoka,2020-08-13T00:42:43Z,45s,16370
alanzoka,2020-08-12T18:27:22Z,6h13m24s,689699
alanzoka,2020-08-11T18:22:05Z,7h52m18s,863582
alanzoka,2020-08-11T00:52:53Z,4h53m38s,99584
alanzoka,2020-08-10T18:25:30Z,5h46m42s,705231
alanzoka,2020-08-08T00:35:39Z,45m8s,122478
alanzoka,2020-08-08T00:17:57Z,15m34s,83346
alanzoka,2020-08-07T19:38:15Z,4h37m50s,647420
alanzoka,2020-08-06T18:36:47Z,7h54m17s,1060856
alanzoka,2020-08-05T19:05:21Z,6h22m4s,967205
alanzoka,2020-08-04T18:31:03Z,6h48m6s,1027951
alanzoka,2020-08-03T18:26:53Z,7h38m28s,770806
alanzoka,2020-07-31T18:24:24Z,4h52m29s,470040
alanzoka,2020-07-30T18:20:57Z,6h50m32s,684370
alanzoka,2020-07-29T18:30:55Z,6h39m2s,755125
alanzoka,2020-07-28T18:21:36Z,7h4m50s,238294
alanzoka,2020-07-27T18:32:13Z,7h33m18s,58124
alanzoka,2020-07-25T01:54:04Z,3h49m25s,25348
alanzoka,2020-07-25T01:52:28Z,14m21s,3153
alanzoka,2020-07-25T01:52:28Z,3h15m50s,5733
alanzoka,2020-07-24T18:26:25Z,7h6m48s,213365
alanzoka,2020-07-23T15:29:51Z,7h12m4s,78177
alanzoka,2020-07-22T18:27:21Z,6h41m14s,42062
alanzoka,2020-07-21T18:21:45Z,8h45m55s,55948
alanzoka,2020-07-20T18:31:38Z,6h52m34s,58529
alanzoka,2020-07-17T19:26:22Z,6h37m24s,93012
alanzoka,2020-07-17T18:18:41Z,1h4m46s,22335
alanzoka,2020-07-17T02:13:52Z,9m6s,17005
alanzoka,2020-07-17T01:34:27Z,38m2s,17065
alanzoka,2020-07-16T19:32:43Z,5h56m24s,154252
alanzoka,2020-07-15T18:24:15Z,8h8m56s,63865
alanzoka,2020-07-15T04:10:35Z,30m38s,24637
alanzoka,2020-07-14T18:28:32Z,8h1m42s,36109
alanzoka,2020-07-13T18:25:37Z,8h12m28s,60189
alanzoka,2020-07-10T18:31:01Z,7h49m21s,138497
alanzoka,2020-07-09T18:20:34Z,10h40m25s,74438
alanzoka,2020-07-08T22:20:03Z,2h46m21s,33585
